Edge_ID,Source_ID,Citing_Title,Citing_Year,Citing_Venue_Raw,Citing_DOI,Article_URL,Full_Text_URL,Citing_Authors_Raw,Context_Priority,Independence_Class,Independence_Confidence,Independence_Note,Phase3_Fast_Attempted,Phase3_Fast_Match_Source,Phase3_Fast_Title_Score,Phase3_Fast_OpenAlex_ID,Phase3_Fast_Canonical_DOI,Phase3_Fast_Authors,Phase3_Fast_Institutions,Phase3_Fast_Countries,Final_Independence_Class,Final_Independence_Confidence,Final_Independence_Note,Overlapping_Source_Authors,Phase3_Fast_Changed
E177,P03,"Effect of calcination temperature on the structural, magnetic, and surface characteristics of quaternary CaFe₂O₄/CuFe₂O₄/ZnFe₂O₄/NiFe₂O₄ ferrite …",2025,Applied Physics A,10.1007/s00339-025-08815-1,https://link.springer.com/article/10.1007/s00339-025-08815-1,https://link.springer.com/article/10.1007/s00339-025-08815-1,"A Manohar, KH Kim",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1007/s00339-025-08815-1,Ala Manohar; Ki Hyeon Kim,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E178,P03,Dispersion Strategy improves the mechanical properties of 3D-Printed biopolymer nanocomposite,2024,Composites Part B: Engineering,,https://www.sciencedirect.com/science/article/pii/S135983682400492X,https://www.sciencedirect.com/science/article/pii/S135983682400492X,"D Mondal, TL Willett",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E179,P03,Enhancing the photostability and mechanical properties of poly‐lactic acid (PLA) composites with glutaric acid functionalized titanium dioxide (TiO2),2024,Polymer …,10.1002/pc.28792,https://4spepublications.onlinelibrary.wiley.com/doi/abs/10.1002/pc.28792,,"MG Peña‐Juarez, BAV Balderas…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1002/pc.28792,M. G. Peña‐Juarez; B. A. Velázquez Balderas; A. Almendarez‐Camarillo; E. J. Gutierrez‐Castañeda; L. López‐Zamora; J. A. Gonzalez‐Calderon,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E180,P03,Impacts of nanofiller shapes on the interface confinement effect in polymer nanocomposites,2024,Composite …,,https://www.sciencedirect.com/science/article/pii/S0263822323010255,,"G Wang, R Wang, L Wang, C Wang, F Zhang…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E181,P03,Stress relaxation and thermal management in highly filled flexible styrene butadiene styrene copolymer‐tungsten composites for high‐energy radiation attenuation,2023,Polymer …,10.1002/pc.27529,https://4spepublications.onlinelibrary.wiley.com/doi/abs/10.1002/pc.27529,,"SK Suman, R Sharma, BN Kaul, RK Mondal…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1002/pc.27529,S. K. Suman; R. Sharma; B. N. Kaul; R. K. Mondal; K. A. Dubey; S. D. Sharma; Y. K. Bhardwaj; M. S. Kulkarni,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E182,P03,Nanoasperity-driven reinforcement and viscoelastic modulation in polymer nanocomposites: A coarse-grained molecular dynamics study,2026,Computational materials science,,https://www.sciencedirect.com/science/article/pii/S0927025626001801,https://www.sciencedirect.com/science/article/pii/S0927025626001801,"H Wang, Z Yang, J Yang, Z Meng",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E183,P03,Nanoimprinting of crosslinked polyurethane/polycaprolactone blends: Scratch recovery of surface topographies,2025,Small,10.1002/smll.202406479,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202406479,,"C Ramasamy, JC Tan, HY Low",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1002/smll.202406479,Chitrakala Ramasamy; Jeck Chuang Tan; Hong Yee Low,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E184,P03,Effect of nanoparticle shape on interfacial debonding and plastic response in polymer nanocomposites,2026,Journal of Materials Science,10.1007/s10853-025-11901-7,https://link.springer.com/article/10.1007/s10853-025-11901-7,,"Y Xu, S Zhang",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1007/s10853-025-11901-7,Yi Xu; Sujuan Zhang,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E185,P03,Rheological Behavior of Poly (Styrene-Co-Acrylonitrile)/Carbon Nanotube Sponges for Fiber Electrospinning Applications,2025,Nanomaterials,,https://www.mdpi.com/2079-4991/15/14/1060,https://www.mdpi.com/2079-4991/15/14/1060,"R Caro-Briones, MA Pérez-Castillo…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E186,P03,Anodic interfacial challenges and engineering strategies in solid-state lithium batteries with composite polymer solid electrolytes,2026,Nano Energy,,https://www.sciencedirect.com/science/article/pii/S2211285526000868,,"J Luo, P Lin, C Wang, T Wu, P He, F Lu, T Lin, N Zhang",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E187,P03,"Comparative Analysis of Nickel‐Coated Graphite, Graphite, and Nickel in PLA/TPU Blends: Advancements in Compatibility, Conductivity, and Rheology",2025,Polymer Composites,10.1002/pc.70021,https://4spepublications.onlinelibrary.wiley.com/doi/abs/10.1002/pc.70021,https://4spepublications.onlinelibrary.wiley.com/doi/pdf/10.1002/pc.70021,"Z Yurtbasi, Z Keskin, AH Cinar…",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1002/pc.70021,Zuhal Yurtbasi; Zeynep Keskin; Ahmet Hakan Cinar; Alper Kasgoz,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E188,P03,Study on the mechanism of hydroxylated carbon nanotubes enhancing the high temperature performance of SBS asphalt by nano-bridging,2026,Construction and Building Materials,,https://www.sciencedirect.com/science/article/pii/S0950061826009281,,"Y Liu, X Yang, J Shen, S Wu, H Zhou",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E189,P03,PTC Behavior Based on Thermomechanical Properties in Graphene Nanosheets/Silicone Rubber Nanocomposites,2026,Journal of Applied …,10.1002/app.71018,https://onlinelibrary.wiley.com/doi/abs/10.1002/app.71018,,"F Meng, B Wu, X Yang, P Wang, H Ma…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1002/app.71018,Fanze Meng; Bi Wu; Xiaoguang Yang; Peng Wang; Haitao Ma; Deli Duan,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E190,P03,Temperature effect on the AuNP-PE interfacial confinement and the underlying physics,2025,Computational Materials …,,https://www.sciencedirect.com/science/article/pii/S0927025625004136,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5263037,"F Zhang, G Wang, R Wang, L Wang, J Xia…",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E191,P03,Molecular dynamics study of temperature and pressure effects on the mechanical properties of graphene oxide-reinforced DETDA/DGEBA epoxy,2026,… Communications in Heat …,,https://www.sciencedirect.com/science/article/pii/S0735193326010894,https://acikerisim.gelisim.edu.tr/bitstreams/55f975cc-12c1-456f-8fdb-4440547a1529/download,"X You, J Li, M Taner, S Salahshour, N Emami…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E192,P03,Recent Developments in Compatibilization Strategies for Polymer Blends and Nanocomposites,2026,Macromolecular …,10.1002/mame.70288,https://onlinelibrary.wiley.com/doi/abs/10.1002/mame.70288,https://onlinelibrary.wiley.com/doi/pdf/10.1002/mame.70288,"M Ahmadi, SA Safavi‐Mirmahalleh…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1002/mame.70288,Minoo Ahmadi; Seyedeh‐Arefeh Safavi‐Mirmahalleh; Mahdi Salami Hosseini; Mehdi Salami‐Kalajahi,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E193,P03,High alignment and high loading composite fibers enabled by ultralong polymers,2026,Polymer,,https://www.sciencedirect.com/science/article/pii/S0032386126007287,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=6482430,"J Ni, Y Zhang, Z Chen, S Yang, Z Xu, S Liu, Y Xiao",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E194,P03,Buried interfacial structures in cellulose-reinforced styrene–butadiene rubber composites probed by sum-frequency generation spectroscopy,2026,RSC Applied …,10.1039/d6lf00054a/1236933,https://pubs.rsc.org/lf/article-abstract/doi/10.1039/d6lf00054a/1236933,https://pubs.rsc.org/lf/article-pdf/doi/10.1039/d6lf00054a/12682042/d6lf00054a.pdf,"T Abe, R Ozawa, T Maekawa, Y Tsuji…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,10.1039/d6lf00054a/1236933,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E195,P03,Electromechanical Coupling Mechanisms of Conductive Rubber: From Conductive Network Evolution to Predictive Structure–Property Frameworks,2026,Journal of Applied …,10.1002/app.70941,https://onlinelibrary.wiley.com/doi/abs/10.1002/app.70941,https://onlinelibrary.wiley.com/doi/pdf/10.1002/app.70941,"Z Rao, Q Dai, H Wang, Z Yang…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1002/app.70941,Zhiqiang Rao; Qihang Dai; Haojie Wang; Zuochao Yang; Zhongjie Wang; Yiwan Wu,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E196,P03,The Mechanism by Which Nano-Bridging of Hydroxylated Carbon Nanotubes Enhances the High-Temperature Performance of SBS Asphalt,,Available at SSRN 5954024,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5954024,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5954024,"Y Liu, X Yang, J Shen, S Wu, H Zhou",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E197,P03,Estimation of Content and Particle Size Distribution of Glass Bead in Glass Bead-Filled Polystyrene Based on Near-Infrared Diffuse Reflectance Spectroscopy and …,,papers.ssrn.com,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4766492,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=4766492,"M Wang, M Zhang, G Jin",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E198,P03,Mejoramiento de compatibilidad entre dióxido de titanio y poliácido láctico mediante modificación química de nano superficies,2023,,,http://repositorios.orizaba.tecnm.mx:8080/xmlui/handle/123456789/850,http://repositorios.orizaba.tecnm.mx:8080/xmlui/bitstream/handle/123456789/850/Tesis%20Beatriz%20Adriana%20Velazquez%20Balderas%20JUNIO%202023.pdf?sequence=1,"BA Velázquez Balderas, L López-Zamora",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E199,P03,Surface Roughening of Sio2 Filler to Enhance the High-Frequency Dielectric and Thermal Properties of Sio2/Ptfe Composites,,Available at SSRN 4266979,,,,"X Li, J Zhou, J Shen, W He, Y Yu, Q Li, W Chen",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E200,P04,Molecular-level elucidation of a fracture process in slide-ring gels via coarse-grained molecular dynamics simulations,2022,Macromolecules,10.1021/acs.macromol.1c01981,https://pubs.acs.org/doi/abs/10.1021/acs.macromol.1c01981,,"S Uehara, Y Wang, Y Ootani, N Ozawa…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1021/acs.macromol.1c01981,Shuichi Uehara; Yang Wang; Yusuke Ootani; Nobuki Ozawa; Momoji Kubo,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E201,P04,Sharing the load: Stress redistribution governs fracture of polymer double networks,2021,Macromolecules,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8482750/,https://pmc.ncbi.nlm.nih.gov/articles/PMC8482750/,"J Tauber, L Rovigatti, S Dussi…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E202,P04,Stretchy and disordered: Toward understanding fracture in soft network materials via mesoscopic computer simulations,2022,The Journal of Chemical Physics,,https://pubs.aip.org/aip/jcp/article/156/16/160901/2841056,https://pubs.aip.org/aip/jcp/article/156/16/160901/2841056,"J Tauber, J Van Der Gucht, S Dussi",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E203,P04,Deciphering the allosteric process of phaeodactylum tricornutum aureochrome 1a LOV domain,2020,The journal of physical …,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8216836/,https://pmc.ncbi.nlm.nih.gov/articles/PMC8216836/,"H Tian, F Trozzi, BD Zoltowski…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E204,P04,Fracture behaviors of double network elastomers with dynamic non-covalent linkages: A molecular dynamics study,2022,Polymer,,https://www.sciencedirect.com/science/article/pii/S0032386122001574,,"R Zhao, Y Wang, X Gong",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E205,P04,From bonds to breaks: multiscale perspectives on polymer network fracture,2025,International Journal of Smart …,10.1080/19475411.2025.2582826,https://www.tandfonline.com/doi/abs/10.1080/19475411.2025.2582826,https://www.tandfonline.com/doi/pdf/10.1080/19475411.2025.2582826,"Z Tang, W Xian, J He, R Long, Y Li",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1080/19475411.2025.2582826,Zihan Tang; Weikang Xian; Jianxin He; Rong Long; Ying Li,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
